Data.Precipitation,Date.Full,Date.Month,Date.Week of,Date.Year,Station.City,Station.Code,Station.Location,Station.State,Station.ID,Latitude,Longitude,Data.Temperature.Avg Temp,Data.Temperature.Max Temp,Data.Temperature.Min Temp,Data.Wind.Direction,Data.Wind.Speed
0,1/3/2016,1,3,2016,Birmingham,BHM,"Birmingham, AL",Alabama, AL,32.31823,-86.902298,39,46,32,33,4.33
0,1/3/2016,1,3,2016,Huntsville,HSV,"Huntsville, AL",Alabama, AL,32.31823,-86.902298,39,47,31,32,3.86
0.16,1/3/2016,1,3,2016,Mobile,MOB,"Mobile, AL",Alabama, AL,32.31823,-86.902298,46,51,41,35,9.73
0,1/3/2016,1,3,2016,Montgomery,MGM,"Montgomery, AL",Alabama, AL,32.31823,-86.902298,45,52,38,32,6.86
0.01,1/3/2016,1,3,2016,Anchorage,ANC,"Anchorage, AK",Alaska, AK,66.160507,-153.369141,34,38,29,19,7.8
0.09,1/3/2016,1,3,2016,Annette,ANN,"Annette, AK",Alaska, AK,66.160507,-153.369141,38,44,31,9,8.7
0.05,1/3/2016,1,3,2016,Bethel,BET,"Bethel, AK",Alaska, AK,66.160507,-153.369141,30,36,24,9,16.46
0.15,1/3/2016,1,3,2016,Bettles,BTT,"Bettles, AK",Alaska, AK,66.160507,-153.369141,22,32,9,2,3.1
0.6,1/3/2016,1,3,2016,Cold Bay,CDB,"Cold Bay, AK",Alaska, AK,66.160507,-153.369141,34,36,31,20,9.1
2.15,1/3/2016,1,3,2016,Cordova,CDV,"Cordova, AK",Alaska, AK,66.160507,-153.369141,38,43,33,9,9.76
0,1/3/2016,1,3,2016,Delta Junction/Ft Greely,BIG,"Delta Junction/Ft Greely, AK",Alaska, AK,66.160507,-153.369141,31,39,23,14,17.9
0,1/3/2016,1,3,2016,Fairbanks,FAI,"Fairbanks, AK",Alaska, AK,66.160507,-153.369141,14,30,4,2,2.2
0.02,1/3/2016,1,3,2016,Gulkana,GKN,"Gulkana, AK",Alaska, AK,66.160507,-153.369141,27,34,19,14,8.23
1.22,1/3/2016,1,3,2016,Homer,HOM,"Homer, AK",Alaska, AK,66.160507,-153.369141,39,42,35,9,11.26
0,1/3/2016,1,3,2016,Iliamna,ILI,"Iliamna, AK",Alaska, AK,66.160507,-153.369141,40,42,37,9,19.76
0.7,1/3/2016,1,3,2016,Juneau,JNU,"Juneau, AK",Alaska, AK,66.160507,-153.369141,36,40,31,10,9.23
0.14,1/3/2016,1,3,2016,Kenai,ENA,"Kenai, AK",Alaska, AK,66.160507,-153.369141,34,37,30,6,11.2
0.17,1/3/2016,1,3,2016,Ketchikan,KTN,"Ketchikan, AK",Alaska, AK,66.160507,-153.369141,37,41,33,15,6.16
0.05,1/3/2016,1,3,2016,King Salmon,AKN,"King Salmon, AK",Alaska, AK,66.160507,-153.369141,39,42,35,10,18.83
1.3,1/3/2016,1,3,2016,Kodiak,ADQ,"Kodiak, AK",Alaska, AK,66.160507,-153.369141,40,42,36,11,21.8
0.1,1/3/2016,1,3,2016,Kotzebue,OTZ,"Kotzebue, AK",Alaska, AK,66.160507,-153.369141,27,33,20,11,11.76
0.01,1/3/2016,1,3,2016,Mc Grath,MCG,"Mc Grath, AK",Alaska, AK,66.160507,-153.369141,30,39,20,15,3.7
0.08,1/3/2016,1,3,2016,Nome,OME,"Nome, AK",Alaska, AK,66.160507,-153.369141,29,32,25,6,12.86
0,1/3/2016,1,3,2016,Northway,ORT,"Northway, AK",Alaska, AK,66.160507,-153.369141,0,8,-9,20,0.36
0.4,1/3/2016,1,3,2016,Palmer,PAQ,"Palmer, AK",Alaska, AK,66.160507,-153.369141,37,42,32,8,10.5
0,1/3/2016,1,3,2016,Petersburg,PSG,"Petersburg, AK",Alaska, AK,66.160507,-153.369141,60,60,60,18,1.83
0,1/3/2016,1,3,2016,Puntilla Lake,PTI,"Puntilla Lake, AK",Alaska, AK,66.160507,-153.369141,60,60,60,0,0
0,1/3/2016,1,3,2016,Shemya,SYA,"Shemya, AK",Alaska, AK,66.160507,-153.369141,60,60,60,0,0
0.37,1/3/2016,1,3,2016,Sitka,SIT,"Sitka, AK",Alaska, AK,66.160507,-153.369141,43,46,39,19,11.26
0.55,1/3/2016,1,3,2016,Skagway,SGY,"Skagway, AK",Alaska, AK,66.160507,-153.369141,38,42,33,14,5.2
0.15,1/3/2016,1,3,2016,St Paul Island,SNP,"St Paul Island, AK",Alaska, AK,66.160507,-153.369141,32,35,29,22,9.03
0.04,1/3/2016,1,3,2016,Talkeetna,TKA,"Talkeetna, AK",Alaska, AK,66.160507,-153.369141,32,39,23,2,4.93
0,1/3/2016,1,3,2016,Tanana,TAL,"Tanana, AK",Alaska, AK,66.160507,-153.369141,21,29,13,8,3.83
0.05,1/3/2016,1,3,2016,Utqiagvik (Barrow),BRW,"Utqiagvik (Barrow), AK",Alaska, AK,66.160507,-153.369141,6,9,2,6,13.76
2.42,1/3/2016,1,3,2016,Yakutat,YAK,"Yakutat, AK",Alaska, AK,66.160507,-153.369141,36,40,32,11,5.93
0,1/3/2016,1,3,2016,Douglas Bisbee,DUG,"Douglas Bisbee, AZ",Arizona, AZ,34.048927,-111.093735,41,57,24,6,4.2
0,1/3/2016,1,3,2016,Kingman,IGM,"Kingman, AZ",Arizona, AZ,34.048927,-111.093735,40,54,25,4,4.2
0,1/3/2016,1,3,2016,Phoenix,PHX,"Phoenix, AZ",Arizona, AZ,34.048927,-111.093735,58,69,45,13,5.8
0,1/3/2016,1,3,2016,Tucson,TUS,"Tucson, AZ",Arizona, AZ,34.048927,-111.093735,56,69,43,12,12.93
0,1/3/2016,1,3,2016,Winslow,INW,"Winslow, AZ",Arizona, AZ,34.048927,-111.093735,29,42,15,27,2.7
0,1/3/2016,1,3,2016,Fort Smith,FSM,"Fort Smith, AR",Arkansas, AR,34.799999,-92.199997,39,51,27,27,5.16
0,1/3/2016,1,3,2016,Harrison,HRO,"Harrison, AR",Arkansas, AR,34.799999,-92.199997,38,48,27,29,7.4
0,1/3/2016,1,3,2016,North Little Rock,LZK,"North Little Rock, AR",Arkansas, AR,34.799999,-92.199997,42,49,34,0,0
0,1/3/2016,1,3,2016,Bakersfield,BFL,"Bakersfield, CA",California, CA,36.778259,-119.417931,47,60,33,34,2.2
0,1/3/2016,1,3,2016,Bishop,BIH,"Bishop, CA",California, CA,36.778259,-119.417931,27,42,12,32,3.06
0,1/3/2016,1,3,2016,China Lake,NID,"China Lake, CA",California, CA,36.778259,-119.417931,35,49,21,21,1.56
0,1/3/2016,1,3,2016,Concord,CCR,"Concord, CA",California, CA,36.778259,-119.417931,44,51,37,6,4.06
0.06,1/3/2016,1,3,2016,Eureka,EKA,"Eureka, CA",California, CA,36.778259,-119.417931,44,53,33,0,0
0,1/3/2016,1,3,2016,Fresno,FAT,"Fresno, CA",California, CA,36.778259,-119.417931,46,55,36,25,0.86
0,1/3/2016,1,3,2016,Hayward,HWD,"Hayward, CA",California, CA,36.778259,-119.417931,47,53,41,6,6.56
0,1/3/2016,1,3,2016,Long Beach,LGB,"Long Beach, CA",California, CA,36.778259,-119.417931,54,65,43,24,2.13
0,1/3/2016,1,3,2016,Los Angeles,LAX,"Los Angeles, CA",California, CA,36.778259,-119.417931,55,63,45,15,2.76
0,1/3/2016,1,3,2016,Red Bluff,RBL,"Red Bluff, CA",California, CA,36.778259,-119.417931,44,50,36,33,7.73
0,1/3/2016,1,3,2016,Redding,RDD,"Redding, CA",California, CA,36.778259,-119.417931,45,51,38,34,6.16
0,1/3/2016,1,3,2016,Sacramento,SAC,"Sacramento, CA",California, CA,36.778259,-119.417931,44,52,34,34,3.63
0,1/3/2016,1,3,2016,Salinas,SNS,"Salinas, CA",California, CA,36.778259,-119.417931,49,57,41,8,6.46
0,1/3/2016,1,3,2016,San Diego,SAN,"San Diego, CA",California, CA,36.778259,-119.417931,55,64,45,24,1.83
0.04,1/3/2016,1,3,2016,San Francisco,SFO,"San Francisco, CA",California, CA,36.778259,-119.417931,46,51,41,10,4.43
0,1/3/2016,1,3,2016,Sandberg,SDB,"Sandberg, CA",California, CA,36.778259,-119.417931,39,44,33,8,18.8
0,1/3/2016,1,3,2016,Santa Barbara,SBA,"Santa Barbara, CA",California, CA,36.778259,-119.417931,51,62,39,12,4.9
0,1/3/2016,1,3,2016,Santa Maria,SMX,"Santa Maria, CA",California, CA,36.778259,-119.417931,51,63,37,21,3.86
0,1/3/2016,1,3,2016,Stockton,SCK,"Stockton, CA",California, CA,36.778259,-119.417931,42,51,33,26,1.86
0,1/3/2016,1,3,2016,Alamosa,ALS,"Alamosa, CO",Colorado, CO,39.113014,-105.358887,14,33,-5,32,1.4
0,1/3/2016,1,3,2016,Colorado Springs,COS,"Colorado Springs, CO",Colorado, CO,39.113014,-105.358887,28,45,9,15,3.13
0,1/3/2016,1,3,2016,Craig,CAG,"Craig, CO",Colorado, CO,39.113014,-105.358887,-10,3,-23,12,0.4
0,1/3/2016,1,3,2016,Denver,DEN,"Denver, CO",Colorado, CO,39.113014,-105.358887,27,40,12,20,7.2
0,1/3/2016,1,3,2016,Grand Junction,GJT,"Grand Junction, CO",Colorado, CO,39.113014,-105.358887,14,24,4,8,4.46
0,1/3/2016,1,3,2016,Pueblo,PUB,"Pueblo, CO",Colorado, CO,39.113014,-105.358887,26,47,4,27,1.93
0,1/3/2016,1,3,2016,Bridgeport,BDR,"Bridgeport, CT",Connecticut, CT,41.599998,-72.699997,38,43,32,27,8.86
0,1/3/2016,1,3,2016,Windsor Locks,BDL,"Windsor Locks, CT",Connecticut, CT,41.599998,-72.699997,34,40,27,24,6.2
0,1/3/2016,1,3,2016,Newark,NWK,"Newark, DE",Delaware, DE,39,-75.5,37,46,27,28,6.43
0,1/3/2016,1,3,2016,Wilmington,ILG,"Wilmington, DE",Delaware, DE,39,-75.5,37,46,27,28,6.43
0.75,1/3/2016,1,3,2016,Daytona Beach,DAB,"Daytona Beach, FL",Florida, FL,27.994402,-81.760254,63,68,58,32,6.23
0.49,1/3/2016,1,3,2016,Fort Lauderdale,FLL,"Fort Lauderdale, FL",Florida, FL,27.994402,-81.760254,76,82,70,28,5.16
0.62,1/3/2016,1,3,2016,Gainesville,GNV,"Gainesville, FL",Florida, FL,27.994402,-81.760254,56,62,51,33,4.6
0.49,1/3/2016,1,3,2016,Jacksonville,JAX,"Jacksonville, FL",Florida, FL,27.994402,-81.760254,56,61,50,31,4.83
0.5,1/3/2016,1,3,2016,Key West,EYW,"Key West, FL",Florida, FL,27.994402,-81.760254,79,82,74,17,4.53
1.13,1/3/2016,1,3,2016,Miami,MIA,"Miami, FL",Florida, FL,27.994402,-81.760254,76,82,70,17,3.33
0.14,1/3/2016,1,3,2016,Orlando,MCO,"Orlando, FL",Florida, FL,27.994402,-81.760254,65,72,57,31,6.93
0.12,1/3/2016,1,3,2016,Pensacola,PNS,"Pensacola, FL",Florida, FL,27.994402,-81.760254,48,52,44,35,9.33
0.46,1/3/2016,1,3,2016,Tallahassee,TLH,"Tallahassee, FL",Florida, FL,27.994402,-81.760254,53,57,48,34,6.16
0.18,1/3/2016,1,3,2016,Tampa,TPA,"Tampa, FL",Florida, FL,27.994402,-81.760254,66,71,59,8,5.73
0.97,1/3/2016,1,3,2016,Vero Beach,VRB,"Vero Beach, FL",Florida, FL,27.994402,-81.760254,69,74,62,28,6.9
0.24,1/3/2016,1,3,2016,West Palm Beach,PBI,"West Palm Beach, FL",Florida, FL,27.994402,-81.760254,74,80,67,27,6.83
0.66,1/3/2016,1,3,2016,Alma,AMG,"Alma, GA",Georgia, GA,33.247875,-83.441162,51,58,47,32,5.06
0,1/3/2016,1,3,2016,Athens,AHN,"Athens, GA",Georgia, GA,33.247875,-83.441162,45,54,36,29,5.1
0,1/3/2016,1,3,2016,Atlanta,ATL,"Atlanta, GA",Georgia, GA,33.247875,-83.441162,42,48,36,31,10.93
0,1/3/2016,1,3,2016,Augusta,AGS,"Augusta, GA",Georgia, GA,33.247875,-83.441162,48,56,41,31,3.06
